doi,title,preprint_url,note,source_url,local_file,verify_status,verify_score,verify_notes
10.1016/j.chb.2016.11.034,,/assets/preprints/01_10-1016-j-chb-2016-11-034.pdf,Google Drive public preprint (ra25_negative_ads_uncivil_social_media),https://drive.google.com/file/d/1fkj6sWqQY8oO94gyl1ybny71_btYi-Ib/view?usp=sharing,01_10-1016-j-chb-2016-11-034.pdf,verified,1.0,Expected title appears verbatim in document text; Converted DOCX to PDF for hosting
10.1016/j.socscimed.2017.08.041,,/assets/preprints/02_10-1016-j-socscimed-2017-08-041.pdf,Google Drive public preprint (ra27_autism_antivaccine_beliefs_twitter),https://drive.google.com/file/d/1n1Ebw0esdEFLROw83eV3YaeRnkr0hXYC/view?usp=sharing,02_10-1016-j-socscimed-2017-08-041.pdf,verified,1.0,Expected title appears verbatim in document text; Converted DOCX to PDF for hosting
10.1075/asj.1.1.05mcg,,/assets/preprints/03_10-1075-asj-1-1-05mcg.pdf,Google Drive public preprint (ra26_election_talk_twitter_salience_transfer),https://drive.google.com/file/d/1TG8p07-KS_9ITCeJxiP2mKnjxrBH-wdT/view?usp=sharing,03_10-1075-asj-1-1-05mcg.pdf,likely,0.6,Moderate title match confidence; Converted DOCX to PDF for hosting
10.1075/asj.18023.var,,/assets/preprints/04_10-1075-asj-18023-var.pdf,Google Drive public preprint (ra22_fifty_years_agenda_setting),https://drive.google.com/file/d/17ooInG8fmWRklt_MZgAmfRho63sTyc-y/view?usp=sharing,04_10-1075-asj-18023-var.pdf,verified,1.0,DOI found in document text; Converted DOCX to PDF for hosting
10.1080/02650487.2019.1593720,,/assets/preprints/05_10-1080-02650487-2019-1593720.pdf,Google Drive public preprint (ra18_ewom_across_channels),https://drive.google.com/file/d/1ifO9Zf31DnrAfGUUVlPgedTN3rNmRLpj/view?usp=sharing,05_10-1080-02650487-2019-1593720.pdf,verified,1.0,DOI found in document text; Converted DOCX to PDF for hosting
10.1080/03637751.2018.1521984,,/assets/preprints/06_10-1080-03637751-2018-1521984.pdf,Google Drive public preprint (mo01_reinforcing_attitudes_gatewatching),https://drive.google.com/file/d/1QVi7huW2r0iFx3wAqaibX8BKQyh9apFF/view?usp=sharing,06_10-1080-03637751-2018-1521984.pdf,verified,1.0,DOI found in document text; Converted DOCX to PDF for hosting
10.1080/08838151.2020.1796391,,/assets/preprints/07_10-1080-08838151-2020-1796391.pdf,Google Drive public preprint (ra13_predictors_international_news_flow),https://drive.google.com/file/d/188R3HG7oaN-aXHK5FSdGtF2jSvRdti4Q/view?usp=sharing,07_10-1080-08838151-2020-1796391.pdf,verified,1.0,Expected title appears verbatim in document text; Converted DOCX to PDF for hosting
10.1080/10641734.2023.2301621,,/assets/preprints/08_10-1080-10641734-2023-2301621.pdf,Google Drive public preprint (ra04_balancing_brand_safety_reddit),https://drive.google.com/file/d/1zeI41qFsI9iIe3wl5h8rHKM6t_lnYaxR/view?usp=sharing,08_10-1080-10641734-2023-2301621.pdf,verified,1.0,Expected title appears verbatim in document text; Converted DOCX to PDF for hosting
10.1080/1461670x.2021.1906298,,/assets/preprints/09_10-1080-1461670x-2021-1906298.pdf,Google Drive public preprint (ra11_sharing_native_advertising_twitter),https://drive.google.com/file/d/1I0ECadbIW177s6Ob5L7UOc97rJNnCGBC/view?usp=sharing,09_10-1080-1461670x-2021-1906298.pdf,verified,1.0,Expected title appears verbatim in document text; Converted DOCX to PDF for hosting
10.1080/15205436.2015.1045300,,/assets/preprints/10_10-1080-15205436-2015-1045300.pdf,Google Drive public preprint (ra34_power_of_message_networks),https://drive.google.com/file/d/1cDf1iI2cVRjw3wVJxsYEWyvu0z73pnwG/view?usp=sharing,10_10-1080-15205436-2015-1045300.pdf,verified,1.0,DOI found in document text; Converted DOCX to PDF for hosting
10.1080/15205436.2024.2333972,,/assets/preprints/11_10-1080-15205436-2024-2333972.pdf,Google Drive public preprint (ra03_gun_control_polarized_public_sphere),https://drive.google.com/file/d/1v5OvqVTi_ynhgMzM8zuzarnP5-pDv925/view?usp=sharing,11_10-1080-15205436-2024-2333972.pdf,verified,1.0,Expected title appears verbatim in document text; Converted DOCX to PDF for hosting
10.1080/15252019.2016.1208125,,/assets/preprints/12_10-1080-15252019-2016-1208125.pdf,Google Drive public preprint (ra32_tweet_typology_brand_engagement),https://drive.google.com/file/d/1MFFeQHbTQ_yifPU7lY9iyJXpssr1nJdU/view?usp=sharing,12_10-1080-15252019-2016-1208125.pdf,verified,1.0,DOI found in document text; Converted DOCX to PDF for hosting
10.1093/hcr/hqz022,,/assets/preprints/13_10-1093-hcr-hqz022.pdf,Google Drive public preprint (ra14_countermedia_facebook_twitter),https://drive.google.com/file/d/1GpcsLTwRkb-xf156EYEaUNC5Xjcl_PYs/view?usp=sharing,13_10-1093-hcr-hqz022.pdf,verified,0.85,High title match confidence; Converted DOCX to PDF for hosting
10.1111/jcom.12089,,/assets/preprints/14_10-1111-jcom-12089.pdf,Google Drive public preprint (ra37_network_issue_agendas_twitter_2012),https://drive.google.com/file/d/1WSenVr26EtI1EdCVYNFBSIY2MeMhpSZb/view?usp=sharing,14_10-1111-jcom-12089.pdf,verified,1.0,High title match confidence; Converted DOCX to PDF for hosting
10.1111/jcom.12311,,/assets/preprints/15_10-1111-jcom-12311.pdf,Google Drive public preprint (ra24_global_intermedia_agenda_setting),https://drive.google.com/file/d/1NM2GFTJ2TL3n9pecahWpblRVTVMRLwah/view?usp=sharing,15_10-1111-jcom-12311.pdf,verified,1.0,High title match confidence; Converted DOCX to PDF for hosting
10.1177/0894439315602858,,/assets/preprints/16_10-1177-0894439315602858.pdf,Google Drive public preprint (ra33_social_capital_political_incivility_twitter),https://drive.google.com/file/d/1nKFr61yWtzw-IZS2HT6r43GGIPShoidb/view?usp=sharing,16_10-1177-0894439315602858.pdf,verified,1.0,High title match confidence; Converted DOCX to PDF for hosting
10.1177/0894439318814241,,/assets/preprints/17_10-1177-0894439318814241.pdf,Google Drive public preprint (ra14_self_report_trace_countermedia),/Users/chrisjvargo/My Drive/2work/completed_research_projects/ra14_countermedia_facebook_twitter/public/preprint/author_draft.docx,17_10-1177-0894439318814241.pdf,verified,1.0,DOI found in document text; Converted DOCX to PDF for hosting
10.1177/1077699016639231,,/assets/preprints/18_10-1177-1077699016639231.pdf,Google Drive public preprint (ra29_big_social_data_analytics_jmcq),https://drive.google.com/file/d/11T8M7f4Hy64-v8BO5XTWJ5Ew4PdMyBbq/view?usp=sharing,18_10-1177-1077699016639231.pdf,verified,1.0,DOI found in document text; Converted DOCX to PDF for hosting
10.1177/1077699020911884,,/assets/preprints/19_10-1177-1077699020911884.pdf,Google Drive public preprint (ra16_russian_ad_negativity_engagement),https://drive.google.com/file/d/1mfnAUqj5HbBTsWMsuq6CHKhIOUjUovrf/view?usp=sharing,19_10-1177-1077699020911884.pdf,verified,1.0,DOI found in document text; Converted DOCX to PDF for hosting
10.1177/1461444817712086,,/assets/preprints/20_10-1177-1461444817712086.pdf,Google Drive public preprint (ra23_fake_news_agenda_setting_power),https://drive.google.com/file/d/1E6VDnXPmvbPAZ3XWBwiyNC3UCBpkA9Zy/view?usp=sharing,20_10-1177-1461444817712086.pdf,verified,1.0,DOI found in document text; Converted DOCX to PDF for hosting
10.1177/19312431211043483,,/assets/preprints/21_10-1177-19312431211043483.pdf,Google Drive public preprint (ra09_sinclair_ownership_issue_agendas),https://drive.google.com/file/d/1L_gRTzTMgtxviQZGfbWucy0xdwgcWqGm/view?usp=sharing,21_10-1177-19312431211043483.pdf,verified,1.0,Expected title appears verbatim in document text; Converted DOCX to PDF for hosting
10.3726/b15023,,/assets/preprints/22_10-3726-b15023.pdf,Google Drive public preprint (bk02_agendamelding_book),https://drive.google.com/file/d/1DqjTRj19FUQjWzeRwGo5uLEV1DRddLPZ/view?usp=sharing,22_10-3726-b15023.pdf,low_confidence,0.2857,Weak title match confidence; Converted DOCX to PDF for hosting
10.4324/9781315726540,,/assets/preprints/23_10-4324-9781315726540.pdf,Google Drive public preprint (eb01_network_agenda_setting_model_chapter),https://drive.google.com/file/d/1Sab29Jd5Yu9quAs0PUwdBb2ZXSqKIqr7/view?usp=sharing,23_10-4324-9781315726540.pdf,verified,0.8571,High title match confidence; Converted DOCX to PDF for hosting
,Agenda-Cutting Versus Agenda-Building: Does Sponsored Content Influence Corporate News Coverage in U.S. Media?,/assets/preprints/24_agenda-cutting-versus-agenda-building-does-sponsored-content-influence-corporate-news-coverage-i.pdf,Google Drive public preprint (ra10_agenda_cutting_vs_agenda_building),https://drive.google.com/file/d/1sUyFEJ0bop0ptwNgJrREqmuTIF5iTYnQ/view?usp=sharing,24_agenda-cutting-versus-agenda-building-does-sponsored-content-influence-corporate-news-coverage-i.pdf,verified,1.0,Expected title appears verbatim in document text; Converted DOCX to PDF for hosting
,Content is king: News media management in the digital age,/assets/preprints/25_content-is-king-news-media-management-in-the-digital-age.pdf,Google Drive public preprint (bk03_content_is_king_book),https://drive.google.com/file/d/1u_IoajBEYIYkoU8q6PsDX9GOMjF60X3x/view?usp=sharing,25_content-is-king-news-media-management-in-the-digital-age.pdf,verified,1.0,High title match confidence; Converted DOCX to PDF for hosting
,Deciding to Delete Posts on Reddit: What Factors Influence Content Removal,/assets/preprints/26_deciding-to-delete-posts-on-reddit-what-factors-influence-content-removal.pdf,Google Drive public preprint (cp02_reddit_content_removal_factors),https://drive.google.com/file/d/1SHWQsGe8t7LAids7TjP8qSGPgfM52SJu/view?usp=sharing,26_deciding-to-delete-posts-on-reddit-what-factors-influence-content-removal.pdf,verified,1.0,Expected title appears verbatim in document text; Converted DOCX to PDF for hosting
,"First and second levels of intermedia agenda setting: Political advertising, newspapers, and Twitter during the 2012 U.S. presidential election",/assets/preprints/27_first-and-second-levels-of-intermedia-agenda-setting-political-advertising-newspapers-and-twitte.pdf,Google Drive public preprint (ra30_intermedia_agenda_setting_political_advertising),https://drive.google.com/file/d/1iI78uiX4bpaxhudRkuV0v8QvAdCAi5MW/view?usp=sharing,27_first-and-second-levels-of-intermedia-agenda-setting-political-advertising-newspapers-and-twitte.pdf,verified,1.0,High title match confidence; Converted DOCX to PDF for hosting
,From Ads to Addiction: The Role of Online Gambling Advertising Spend in Problem Gambling Search Trends over a Decade,/assets/preprints/28_from-ads-to-addiction-the-role-of-online-gambling-advertising-spend-in-problem-gambling-search-t.pdf,Google Drive public preprint (ur03_online_gambling_advertising_problem_gambling),https://drive.google.com/file/d/1COGLQjFle5wREyRl4Oke5jqVEoJVzFWf/view?usp=sharing,28_from-ads-to-addiction-the-role-of-online-gambling-advertising-spend-in-problem-gambling-search-t.pdf,low_confidence,0.5833,Weak title match confidence; Converted DOCX to PDF for hosting
,"Incivility on popular politics and news subreddits: An analysis of in-groups, community guidelines and relationships with social media engagement",/assets/preprints/29_incivility-on-popular-politics-and-news-subreddits-an-analysis-of-in-groups-community-guidelines.pdf,Google Drive public preprint (ra01_incivility_subreddits_engagement_data),https://drive.google.com/file/d/1TYwEXCTSY_G_CgPeyK2svJBIY4ImrXJS/view?usp=sharing,29_incivility-on-popular-politics-and-news-subreddits-an-analysis-of-in-groups-community-guidelines.pdf,verified,1.0,Expected title appears verbatim in document text; Converted DOCX to PDF for hosting
,Is Yik Yak a platform for political communication? Exploring college students' communication on an emergent social media platform,/assets/preprints/30_is-yik-yak-a-platform-for-political-communication-exploring-college-students-communication-on-an.pdf,Google Drive public preprint (ch01_yik_yak_political_communication),https://drive.google.com/file/d/11OeORgCEwU8uIvatnp2HrFNDCJV2S5gB/view?usp=sharing,30_is-yik-yak-a-platform-for-political-communication-exploring-college-students-communication-on-an.pdf,verified,1.0,Expected title appears verbatim in document text; Converted DOCX to PDF for hosting
,Social capital as an inhibitor of online political incivility: An analysis of behavioral patterns among politically active Facebook users,/assets/preprints/31_social-capital-as-an-inhibitor-of-online-political-incivility-an-analysis-of-behavioral-patterns.pdf,Google Drive public preprint (ra33_social_capital_political_incivility),https://drive.google.com/file/d/1_Cf9GDmGKA6b8UKSSE31GqaaV_0HWWST/view?usp=sharing,31_social-capital-as-an-inhibitor-of-online-political-incivility-an-analysis-of-behavioral-patterns.pdf,low_confidence,0.6429,Potential mismatch: extracted manuscript title differs from claimed Facebook-users article title
,State–level demographics and tobacco–control correlates of smoking cessation behavioral change techniques on Twitter,/assets/preprints/32_state-level-demographics-and-tobacco-control-correlates-of-smoking-cessation-behavioral-change-t.pdf,Google Drive public preprint (cf10_tobacco_control_behavior_change_twitter),/Users/chrisjvargo/My Drive/2work/completed_research_projects/cf10_tobacco_control_behavior_change_twitter/SRNT Abstract.docx,32_state-level-demographics-and-tobacco-control-correlates-of-smoking-cessation-behavioral-change-t.pdf,verified,1.0,Expected title appears verbatim in document text; Converted DOCX to PDF for hosting
